date,Open,High,Low,Close,Volume,Dividends,Stock Splits
8/23/2010,64.05221557617188,65.33919525146484,63.75521469116211,64.41520690917969,6352645,0.0,0.0
8/24/2010,63.85421371459961,64.05221557617188,61.57724380493164,62.79822540283203,10716851,0.0,0.0
8/25/2010,62.63322830200195,63.12822341918945,60.25725936889648,61.04924774169922,11611677,0.0,0.0
8/26/2010,61.7092399597168,62.27023315429688,61.37924575805664,61.94023513793945,11473091,0.0,0.0
8/27/2010,61.37924575805664,62.27023315429688,60.25725936889648,61.7092399597168,10325253,0.0,0.0
8/30/2010,62.23723220825195,62.43523025512695,60.88425064086914,61.08224868774414,5587157,0.0,0.0
8/31/2010,59.66326522827149,61.8082389831543,59.39926910400391,61.11524963378906,13385600,0.0,0.0
9/1/2010,61.44524383544922,63.65621566772461,60.58725357055664,63.62321853637695,10380559,0.0,0.0
9/2/2010,63.19422149658203,64.28321075439453,63.12822341918945,63.85421371459961,7812124,0.0,0.0
9/3/2010,64.01921081542969,65.70219421386719,63.72221755981445,64.77820587158203,9332198,0.0,0.0
9/6/2010,65.33919525146484,65.3721923828125,64.84420013427734,64.84420013427734,2955402,0.0,0.0
9/7/2010,64.38220977783203,64.48120880126953,62.963226318359375,63.26021957397461,7447986,0.0,0.0
9/8/2010,62.69922637939453,64.25020599365234,62.1052360534668,64.05221557617188,9023749,0.0,0.0
9/9/2010,63.68921661376953,66.32918548583984,63.45821762084961,65.669189453125,8677372,0.0,0.0
9/10/2010,65.10820007324219,65.43819427490234,64.25020599365234,65.20719909667969,8029349,0.0,0.0
9/13/2010,66.0816879272461,67.649169921875,65.99919128417969,65.20719909667969,8521518,0.0,0.0
9/14/2010,67.1541748046875,67.56666564941406,65.99919128417969,66.6591796875,8031141,0.0,0.0
9/15/2010,67.07167053222656,67.1541748046875,65.60319519042969,66.32918548583984,6495956,0.0,0.0
9/16/2010,66.1641845703125,66.49417877197266,64.94319915771484,65.0751953125,8693220,0.0,0.0
9/17/2010,65.90019226074219,65.99919128417969,63.29322052001953,63.45821762084961,14136670,0.0,0.0
9/20/2010,63.55721664428711,64.34920501708984,62.765228271484375,64.01921081542969,9377996,0.0,0.0
9/21/2010,61.973236083984375,63.68921661376953,61.47824478149414,62.66622924804688,15219309,0.0,0.0
9/22/2010,62.4022331237793,62.5012321472168,60.09225845336914,60.15826034545898,19681633,0.0,0.0
9/23/2010,60.45525741577149,61.2142448425293,60.02626037597656,60.42225646972656,12714803,0.0,0.0
9/24/2010,60.19125747680664,62.53422927856445,60.09225845336914,62.4022331237793,11253043,0.0,0.0
9/27/2010,62.46823120117188,63.32622146606445,62.43523025512695,62.46823120117188,7335721,0.0,0.0
9/28/2010,62.13823318481445,62.963226318359375,61.24724578857422,61.8082389831543,11963803,0.0,0.0
9/29/2010,62.171234130859375,62.63322830200195,60.62025451660156,60.75225067138672,9226032,0.0,0.0
9/30/2010,60.48825454711914,63.16122055053711,60.32325744628906,61.8082389831543,11505360,0.0,0.0
10/1/2010,62.33623123168945,62.60022735595703,60.38925552368164,60.48825454711914,12640362,0.0,0.0
10/4/2010,60.62025451660156,60.75225067138672,59.46526718139648,59.696266174316406,7279868,0.0,0.0
10/5/2010,59.498268127441406,61.47824478149414,59.23427200317383,61.34624481201172,9026668,0.0,0.0
10/6/2010,61.77524185180664,62.03923416137695,60.55425643920898,60.62025451660156,8545373,0.0,0.0
10/7/2010,60.58725357055664,62.0062370300293,60.12525939941406,61.37924575805664,9539385,0.0,0.0
10/8/2010,61.14824676513672,62.03923416137695,61.14824676513672,61.87423706054688,8597707,0.0,0.0
10/11/2010,62.03923416137695,62.23723220825195,61.67624282836914,61.8082389831543,3923518,0.0,0.0
10/12/2010,61.28024673461914,61.67624282836914,60.75225067138672,61.08224868774414,6834004,0.0,0.0
10/13/2010,61.28024673461914,62.46823120117188,60.91725158691406,62.33623123168945,6837721,0.0,0.0
10/14/2010,62.5012321472168,62.53422927856445,61.57724380493164,61.57724380493164,6234203,0.0,0.0
10/15/2010,61.8082389831543,62.1052360534668,60.68625259399414,61.28024673461914,6503746,0.0,0.0
10/18/2010,61.14824676513672,62.765228271484375,61.08224868774414,62.765228271484375,7677885,0.0,0.0
10/19/2010,62.69922637939453,64.28321075439453,62.60022735595703,63.16122055053711,11203486,0.0,0.0
10/20/2010,62.69922637939453,63.98621368408203,62.63322830200195,63.95321273803711,7425314,0.0,0.0
10/21/2010,63.55721664428711,64.25020599365234,63.52421951293945,63.85421371459961,6893430,0.0,0.0
10/22/2010,63.55721664428711,63.59021759033203,62.86422729492188,62.86422729492188,5869561,0.0,0.0
10/25/2010,63.42522048950195,63.49121856689453,62.07223510742188,62.369232177734375,5887293,0.0,0.0
10/26/2010,62.03923416137695,62.66622924804688,61.77524185180664,62.171234130859375,5291183,0.0,0.0
10/27/2010,61.74224090576172,63.16122055053711,61.57724380493164,62.23723220825195,6881870,0.0,0.0
10/28/2010,62.567230224609375,63.12822341918945,62.23723220825195,62.63322830200195,4687725,0.0,0.0
10/29/2010,62.2042350769043,62.43523025512695,61.57724380493164,61.8082389831543,5750318,0.0,0.0
11/1/2010,62.07223510742188,62.33623123168945,59.300270080566406,59.564266204833984,7927794,0.0,0.0
11/2/2010,59.39926910400391,61.01625061035156,59.26726913452149,60.98324966430664,6986206,0.0,0.0
11/3/2010,61.24724578857422,61.37924575805664,59.498268127441406,59.53126525878906,6457200,0.0,0.0
11/4/2010,60.62025451660156,61.3132438659668,60.45525741577149,60.71925354003906,6801054,0.0,0.0
11/5/2010,60.88425064086914,61.24724578857422,58.60727691650391,58.904273986816406,12405685,0.0,0.0
11/8/2010,59.06927490234375,59.564266204833984,58.44227981567383,59.36626815795898,7270807,0.0,0.0
11/9/2010,59.43226623535156,60.55425643920898,59.201271057128906,60.09225845336914,6530581,0.0,0.0
11/10/2010,59.06927490234375,59.36626815795898,56.891300201416016,57.32029342651367,11661550,0.0,0.0
11/11/2010,57.848289489746094,58.21128463745117,55.53831481933594,56.59430313110352,12319070,0.0,0.0
11/12/2010,55.3403205871582,57.98028564453125,53.987335205078125,57.22129440307617,15536059,0.0,0.0
11/15/2010,57.32029342651367,57.78228759765625,56.59430313110352,57.51829147338867,7635150,0.0,0.0
11/16/2010,56.957298278808594,57.353294372558594,56.42930603027344,56.42930603027344,7682583,0.0,0.0
11/17/2010,56.495304107666016,56.92429733276367,55.47231674194336,56.16530990600586,8031267,0.0,0.0
11/18/2010,56.693302154541016,57.38629531860352,56.3633041381836,57.1552963256836,7500377,0.0,0.0
11/19/2010,57.5512924194336,57.58428955078125,55.53831481933594,56.16530990600586,9286368,0.0,0.0
11/22/2010,57.089298248291016,57.089298248291016,54.482330322265625,54.81232452392578,9408875,0.0,0.0
11/23/2010,54.3503303527832,55.17531967163086,53.29434585571289,53.591339111328125,13664285,0.0,0.0
11/24/2010,53.690338134765625,53.987335205078125,52.46935272216797,53.12934494018555,11554703,0.0,0.0
11/25/2010,53.12934494018555,53.591339111328125,51.84236145019531,53.26134490966797,8918108,0.0,0.0
11/26/2010,52.73335266113281,53.19534683227539,51.57836532592773,52.76634979248047,11959535,0.0,0.0
11/29/2010,53.39334487915039,53.92133712768555,50.91837310791016,50.91837310791016,15795082,0.0,0.0
11/30/2010,50.984371185302734,51.08337020874024,48.93839645385742,49.202392578125,20203568,0.0,0.0
12/1/2010,49.66439056396485,52.66735076904297,49.46639251708984,52.40335464477539,18563799,0.0,0.0
12/2/2010,53.22834396362305,54.51532745361328,52.04035949707031,54.51532745361328,27566118,0.0,0.0
12/3/2010,54.6473274230957,55.93431091308594,54.0533332824707,55.93431091308594,17174337,0.0,0.0
12/6/2010,56.099308013916016,56.23130798339844,54.21833038330078,54.3503303527832,11604721,0.0,0.0
12/7/2010,54.4493293762207,55.30731964111328,53.88833618164063,54.61432647705078,10193494,0.0,0.0
12/8/2010,54.21833038330078,56.297306060791016,53.88833618164063,55.90131378173828,9237396,0.0,0.0
12/9/2010,56.42930603027344,57.287296295166016,56.16530990600586,57.02329635620117,10737094,0.0,0.0
12/10/2010,57.089298248291016,57.25429534912109,55.93431091308594,56.13230895996094,7232090,0.0,0.0
12/13/2010,56.264305114746094,56.62730407714844,55.0433235168457,56.3633041381836,10431404,0.0,0.0
12/14/2010,56.33030700683594,56.495304107666016,55.37331771850586,56.099308013916016,8353606,0.0,0.0
12/15/2010,55.37331771850586,55.47231674194336,53.62434005737305,53.7563362121582,12820137,0.0,0.0
12/16/2010,53.6573371887207,53.9543342590332,52.76634979248047,53.29434585571289,11194268,0.0,0.0
12/17/2010,53.62434005737305,53.690338134765625,51.51236724853516,51.57836532592773,11772088,0.0,0.0
12/20/2010,51.413368225097656,53.26134490966797,50.75337600708008,52.89834976196289,9295622,0.0,0.0
12/21/2010,53.16234588623047,54.7463264465332,53.12934494018555,54.7463264465332,8278789,0.0,0.0
12/22/2010,54.61432647705078,55.3403205871582,54.31732940673828,54.51532745361328,6844778,0.0,0.0
12/23/2010,54.779327392578125,55.0433235168457,54.086334228515625,54.3503303527832,3707323,0.0,0.0
12/27/2010,54.51532745361328,54.6473274230957,53.06334686279297,53.32734298706055,3190114,0.0,0.0
12/28/2010,53.591339111328125,53.987335205078125,52.86534881591797,52.96434783935547,3185814,0.0,0.0
12/29/2010,53.19534683227539,53.32734298706055,52.63435363769531,52.73335266113281,3481974,0.0,0.0
12/30/2010,52.63435363769531,52.96434783935547,51.08337020874024,51.08337020874024,5171793,0.0,0.0
1/3/2011,51.97436141967773,53.42634201049805,51.677364349365234,52.27135467529297,6195006,0.0,0.0
1/4/2011,52.23835754394531,52.99734878540039,51.776363372802734,52.46935272216797,7716496,0.0,0.0
1/5/2011,52.27135467529297,52.40335464477539,51.24836730957031,52.10635757446289,7045294,0.0,0.0
1/6/2011,52.23835754394531,52.79935073852539,51.31436920166016,51.31436920166016,6315731,0.0,0.0
1/7/2011,51.215370178222656,51.47936630249024,49.96138381958008,50.4893798828125,11580666,0.0,0.0
1/10/2011,50.12638473510742,50.15938186645508,48.64139938354492,48.64139938354492,11024380,0.0,0.0
1/11/2011,49.1033935546875,49.86238479614258,48.27840423583984,49.76338577270508,11439642,0.0,0.0
1/12/2011,49.76338577270508,54.61432647705078,49.63138961791992,54.581329345703125,21688982,0.0,0.0
1/13/2011,54.61432647705078,56.59430313110352,54.61432647705078,56.099308013916016,19962301,0.0,0.0
1/14/2011,55.83531188964844,56.7593002319336,55.57131576538086,56.561302185058594,11266511,0.0,0.0
1/17/2011,56.3633041381836,57.056297302246094,55.67031478881836,56.13230895996094,6995847,0.0,0.0
1/18/2011,56.297306060791016,57.65029144287109,56.264305114746094,57.12229537963867,11229987,0.0,0.0
1/19/2011,57.353294372558594,59.201271057128906,56.693302154541016,58.83827590942383,15042063,0.0,0.0
1/20/2011,58.54127883911133,60.88425064086914,58.27728271484375,60.12525939941406,17491649,0.0,0.0
1/21/2011,60.52125549316406,62.0062370300293,60.19125747680664,60.62025451660156,16869926,0.0,0.0
1/24/2011,60.88425064086914,61.973236083984375,60.38925552368164,61.973236083984375,11413857,0.0,0.0
1/25/2011,62.369232177734375,62.66622924804688,59.960262298583984,60.42225646972656,12515236,0.0,0.0
1/26/2011,60.71925354003906,61.2142448425293,59.13527297973633,59.53126525878906,11163969,0.0,0.0
1/27/2011,59.46526718139648,61.3132438659668,58.67327880859375,60.98324966430664,13046332,0.0,0.0
1/28/2011,60.81825256347656,62.3032341003418,59.99325942993164,60.29025650024414,14898764,0.0,0.0
1/31/2011,59.76226425170898,60.71925354003906,59.00327301025391,59.696266174316406,13234851,0.0,0.0
2/1/2011,59.894264221191406,60.38925552368164,58.77227783203125,60.356258392333984,11992450,0.0,0.0
2/2/2011,61.08224868774414,62.369232177734375,60.65325164794922,62.171234130859375,15243174,0.0,0.0
2/3/2011,61.94023513793945,63.32622146606445,60.52125549316406,60.88425064086914,17785535,0.0,0.0
2/4/2011,61.67624282836914,62.86422729492188,61.3132438659668,62.171234130859375,12837360,0.0,0.0
2/7/2011,62.369232177734375,63.75521469116211,62.369232177734375,62.89722442626953,12225756,0.0,0.0
2/8/2011,62.4022331237793,62.53422927856445,61.11524963378906,61.74224090576172,13982576,0.0,0.0
2/9/2011,61.67624282836914,62.2042350769043,61.08224868774414,61.5112419128418,11502813,0.0,0.0
2/10/2011,61.08224868774414,61.44524383544922,60.09225845336914,61.04924774169922,11704335,0.0,0.0
2/11/2011,60.45525741577149,61.87423706054688,60.12525939941406,61.47824478149414,9447419,0.0,0.0
2/14/2011,61.973236083984375,62.13823318481445,60.71925354003906,60.91725158691406,7829981,0.0,0.0
2/15/2011,61.37924575805664,63.02922439575195,61.01625061035156,62.89722442626953,15132703,0.0,0.0
2/16/2011,62.99622344970703,65.53719329833984,62.93022537231445,65.3721923828125,16363479,0.0,0.0
2/17/2011,65.40519714355469,66.32918548583984,64.91020202636719,65.90019226074219,13655790,0.0,0.0
2/18/2011,66.2466812133789,66.82418060302734,64.58020782470703,65.43819427490234,13100482,0.0,0.0
2/21/2011,65.00920104980469,65.14119720458984,61.54424285888672,61.67624282836914,18637756,0.0,0.0
2/22/2011,60.05926132202149,61.34624481201172,59.46526718139648,60.55425643920898,10422785,0.0,0.0
2/23/2011,60.12525939941406,61.9072380065918,60.12525939941406,61.01625061035156,16306253,0.0,0.0
2/24/2011,60.38925552368164,61.34624481201172,60.25725936889648,60.71925354003906,12275917,0.0,0.0
2/25/2011,61.01625061035156,62.171234130859375,60.91725158691406,61.84123992919922,9408286,0.0,0.0
2/28/2011,61.37924575805664,62.23723220825195,60.58725357055664,61.47824478149414,11200493,0.0,0.0
3/1/2011,62.0062370300293,62.369232177734375,60.05926132202149,60.29025650024414,11581729,0.0,0.0
3/2/2011,59.46526718139648,60.95024871826172,58.805274963378906,60.42225646972656,13918525,0.0,0.0
3/3/2011,60.88425064086914,61.54424285888672,59.168270111083984,59.53126525878906,18424991,0.0,0.0
3/4/2011,60.22425842285156,61.28024673461914,59.53126525878906,59.72926330566406,13742856,0.0,0.0
3/7/2011,59.300270080566406,60.22425842285156,57.9472885131836,58.87127685546875,16027448,0.0,0.0
3/8/2011,59.23427200317383,59.63026428222656,58.50828170776367,59.39926910400391,12257941,0.0,0.0
3/9/2011,59.79526519775391,60.19125747680664,59.201271057128906,60.12525939941406,11810325,0.0,0.0
3/10/2011,59.36626815795898,59.82826232910156,58.706275939941406,59.102272033691406,10233150,0.0,0.0
3/11/2011,58.54127883911133,59.72926330566406,58.34328079223633,58.40928268432617,10934381,0.0,0.0
3/14/2011,58.40928268432617,61.08224868774414,58.40928268432617,60.65325164794922,20203092,0.0,0.0
3/15/2011,59.13527297973633,60.45525741577149,57.81528854370117,58.97027587890625,21887240,0.0,0.0
3/16/2011,59.33327102661133,59.72926330566406,56.19830703735352,56.561302185058594,20777921,0.0,0.0
3/17/2011,56.957298278808594,57.452293395996094,55.20832061767578,56.72630310058594,18960085,0.0,0.0
3/18/2011,57.287296295166016,58.04628372192383,56.33030700683594,56.957298278808594,15742047,0.0,0.0
3/21/2011,57.91428756713867,58.34328079223633,57.353294372558594,58.34328079223633,9239633,0.0,0.0
3/22/2011,58.57427978515625,59.23427200317383,57.452293395996094,57.9472885131836,11547137,0.0,0.0
3/23/2011,58.21128463745117,59.33327102661133,58.07928466796875,59.201271057128906,11873296,0.0,0.0
3/24/2011,59.00327301025391,61.8082389831543,58.83827590942383,61.77524185180664,16319476,0.0,0.0
3/25/2011,62.03923416137695,62.33623123168945,61.3132438659668,61.7092399597168,9801025,0.0,0.0
3/28/2011,61.64324188232422,62.07223510742188,61.24724578857422,61.94023513793945,8983927,0.0,0.0
3/29/2011,61.67624282836914,61.77524185180664,59.168270111083984,59.66326522827149,14444245,0.0,0.0
3/30/2011,60.32325744628906,60.356258392333984,59.23427200317383,59.76226425170898,9199293,0.0,0.0
3/31/2011,59.76226425170898,59.79526519775391,56.82529830932617,57.5512924194336,16446443,0.0,0.0
4/1/2011,58.01328659057617,58.47528076171875,56.03330993652344,57.65029144287109,17074698,0.0,0.0
4/4/2011,57.1552963256836,57.65029144287109,56.42930603027344,56.693302154541016,10153610,0.0,0.0
4/5/2011,56.495304107666016,57.38629531860352,55.80231475830078,57.1552963256836,10225949,0.0,0.0
4/6/2011,56.52830505371094,59.46526718139648,55.60431671142578,59.13527297973633,20349718,0.0,0.0
4/7/2011,59.201271057128906,60.52125549316406,58.97027587890625,59.300270080566406,14822578,0.0,0.0
4/8/2011,59.72926330566406,59.99325942993164,58.57427978515625,59.201271057128906,9691970,0.0,0.0
4/11/2011,59.26726913452149,60.02626037597656,59.23427200317383,59.498268127441406,7213785,0.0,0.0
4/12/2011,58.904273986816406,59.46526718139648,58.14528274536133,58.27728271484375,9774554,0.0,0.0
4/13/2011,58.60727691650391,58.706275939941406,57.749290466308594,57.98028564453125,9115116,0.0,0.0
4/14/2011,57.61729049682617,57.71628952026367,56.23130798339844,56.495304107666016,11490431,0.0,0.0
4/15/2011,56.72630310058594,56.92429733276367,55.57131576538086,56.33030700683594,11023184,0.0,0.0
4/18/2011,56.33030700683594,56.33030700683594,53.36034393310547,53.987335205078125,14469159,0.0,0.0
4/19/2011,54.4493293762207,54.8453254699707,53.92133712768555,53.92133712768555,8851166,0.0,0.0
4/20/2011,54.71332550048828,54.7463264465332,53.12934494018555,53.42634201049805,10076038,0.0,0.0
4/21/2011,53.72333908081055,56.099308013916016,53.29434585571289,55.80231475830078,11480687,0.0,0.0
4/26/2011,55.67031478881836,56.62730407714844,55.30731964111328,55.67031478881836,6409558,0.0,0.0
4/27/2011,55.80231475830078,57.68328857421875,55.43931579589844,57.18829727172852,10203592,0.0,0.0
4/28/2011,57.71628952026367,57.98028564453125,56.62730407714844,57.089298248291016,8893991,0.0,0.0
4/29/2011,57.1552963256836,57.5512924194336,56.85829925537109,57.353294372558594,3674738,0.0,0.0
5/2/2011,57.78228759765625,57.98028564453125,56.99029922485352,57.089298248291016,4325026,0.0,0.0
5/3/2011,57.22129440307617,57.25429534912109,56.297306060791016,56.957298278808594,7506859,0.0,0.0
5/4/2011,56.39630508422852,57.056297302246094,55.2413215637207,55.30731964111328,14213428,0.0,0.0
5/5/2011,55.40631866455078,55.53831481933594,54.0533332824707,54.31732940673828,11098212,0.0,0.0
5/6/2011,54.4493293762207,55.43931579589844,54.0533332824707,55.27431869506836,10310120,0.0,0.0
5/9/2011,54.87832260131836,54.9443244934082,53.45934295654297,53.49234008789063,12177366,0.0,0.0
5/10/2011,53.49234008789063,54.87832260131836,53.03034591674805,54.7463264465332,11714504,0.0,0.0
5/11/2011,54.8453254699707,55.20832061767578,54.185333251953125,54.31732940673828,9321555,0.0,0.0
5/12/2011,53.6573371887207,54.3503303527832,53.52534103393555,54.11933517456055,9428860,0.0,0.0
5/13/2011,56.06631088256836,56.33030700683594,54.71332550048828,55.07632064819336,16441006,0.0,0.0
5/16/2011,54.11933517456055,54.6473274230957,53.690338134765625,54.2513313293457,10656255,0.0,0.0
5/17/2011,54.71332550048828,55.27431869506836,53.62434005737305,53.6573371887207,10774041,0.0,0.0
5/18/2011,54.21833038330078,54.21833038330078,53.16234588623047,53.16234588623047,10002452,0.0,0.0
5/19/2011,53.29434585571289,54.41632843017578,52.83235168457031,53.82233810424805,10822772,0.0,0.0
5/20/2011,53.987335205078125,54.28433227539063,51.57836532592773,51.776363372802734,12443069,0.0,0.0
5/23/2011,50.06038284301758,50.984371185302734,49.63138961791992,50.4893798828125,10636510,0.989988,0.0
5/24/2011,50.55537796020508,50.95137405395508,49.53239059448242,50.390380859375,10955623,0.0,0.0
5/25/2011,49.86238479614258,51.80936050415039,49.73038864135742,51.74336242675781,12833890,0.0,0.0
5/26/2011,51.84236145019531,52.70035171508789,49.994384765625,50.25838088989258,15726378,0.0,0.0
5/27/2011,51.017372131347656,52.00735855102539,50.621376037597656,51.24836730957031,15390441,0.0,0.0
5/30/2011,51.24836730957031,51.54536437988281,50.52237701416016,50.72037506103516,5042226,0.0,0.0
5/31/2011,51.380367279052734,52.33735656738281,51.24836730957031,52.10635757446289,13715569,0.0,0.0
6/1/2011,52.27135467529297,52.37035369873047,50.58837890625,50.72037506103516,8910913,0.0,0.0
6/2/2011,50.390380859375,51.84236145019531,50.02738571166992,50.91837310791016,9180219,0.0,0.0
6/3/2011,50.819374084472656,51.94136047363281,49.8953857421875,51.74336242675781,10925000,0.0,0.0
6/6/2011,51.47936630249024,51.54536437988281,50.06038284301758,50.15938186645508,7535178,0.0,0.0
6/7/2011,50.25838088989258,50.819374084472656,50.06038284301758,50.4893798828125,9844762,0.0,0.0
6/8/2011,50.25838088989258,50.390380859375,49.400390625,49.4993896484375,10552032,0.0,0.0
6/9/2011,49.36739349365234,49.76338577270508,48.311405181884766,49.400390625,11961510,0.0,0.0
6/10/2011,49.169395446777344,50.02738571166992,48.64139938354492,48.905399322509766,10854832,0.0,0.0
6/13/2011,49.00439834594727,49.4993896484375,48.509403228759766,48.83939743041992,6151179,0.0,0.0
6/14/2011,49.598388671875,50.22538375854492,49.169395446777344,50.06038284301758,9465768,0.0,0.0
6/15/2011,49.66439056396485,49.79638671875,48.410404205322266,48.410404205322266,9048520,0.0,0.0
6/16/2011,47.84941101074219,48.311405181884766,46.46342849731445,48.14640808105469,15822154,0.0,0.0
6/17/2011,47.51941680908203,50.390380859375,47.38741683959961,50.25838088989258,19548550,0.0,0.0
6/20/2011,49.00439834594727,49.43339157104492,48.24540710449219,49.1033935546875,9359266,0.0,0.0
6/21/2011,49.43339157104492,50.2913818359375,49.03739547729492,50.15938186645508,12024241,0.0,0.0
6/22/2011,50.12638473510742,50.4893798828125,49.63138961791992,50.0933837890625,8620623,0.0,0.0
6/23/2011,49.598388671875,49.6973876953125,47.55241394042969,47.61841583251953,11204870,0.0,0.0
6/24/2011,48.509403228759766,48.60840225219727,43.36146545410156,44.97844696044922,16298242,0.0,0.0
6/27/2011,44.87944793701172,45.8364372253418,43.42746353149414,45.20944213867188,9925479,0.0,0.0
6/28/2011,45.4404411315918,46.82642364501953,43.95545959472656,46.23242950439453,10167654,0.0,0.0
6/29/2011,46.62842559814453,48.21240615844727,46.49642562866211,46.89242172241211,10781156,0.0,0.0
6/30/2011,47.02442169189453,48.17940521240234,46.49642562866211,48.17940521240234,8306155,0.0,0.0
7/1/2011,48.17940521240234,50.75337600708008,48.014408111572266,50.72037506103516,11671125,0.0,0.0
7/4/2011,50.621376037597656,50.68737411499024,49.63138961791992,49.994384765625,5172756,0.0,0.0
7/5/2011,49.8953857421875,50.35737991333008,49.26839447021485,49.565391540527344,6832960,0.0,0.0
7/6/2011,48.97139739990234,49.202392578125,45.7374382019043,46.06743240356445,15755376,0.0,0.0
7/7/2011,46.59542465209961,46.82642364501953,44.12045669555664,44.12045669555664,17839671,0.0,0.0
7/8/2011,44.5494499206543,44.81344985961914,40.25950241088867,40.65549850463867,21740349,0.0,0.0
7/11/2011,40.226505279541016,42.041481018066406,36.39855194091797,38.0815315246582,19697822,0.0,0.0
7/12/2011,37.223541259765625,40.589500427246094,35.04556655883789,40.32550430297852,23942378,0.0,0.0
7/13/2011,40.32550430297852,42.14048004150391,39.13751983642578,40.91949462890625,19270969,0.0,0.0
7/14/2011,40.16050338745117,42.10747909545898,39.92950820922852,40.78749847412109,14958430,0.0,0.0
7/15/2011,40.193504333496094,41.51348876953125,39.632511138916016,39.92950820922852,11434562,0.0,0.0
7/18/2011,39.797508239746094,40.32550430297852,37.15754318237305,37.3885383605957,14714150,0.0,0.0
7/19/2011,37.85053253173828,39.40151596069336,37.619537353515625,39.13751983642578,14375564,0.0,0.0
7/20/2011,39.797508239746094,41.54648971557617,39.30251693725586,41.44749069213867,14561035,0.0,0.0
7/21/2011,41.54648971557617,45.57243728637695,39.8965072631836,45.57243728637695,26501136,0.0,0.0
7/22/2011,46.79342269897461,47.84941101074219,43.36146545410156,43.493465423583984,20665611,0.0,0.0
7/25/2011,41.87648391723633,42.80047225952149,40.193504333496094,40.424503326416016,15777441,0.0,0.0
7/26/2011,40.91949462890625,42.47047805786133,40.589500427246094,42.20647811889648,15936542,0.0,0.0
7/27/2011,41.41448974609375,41.44749069213867,39.830509185791016,40.39150238037109,13836191,0.0,0.0
7/28/2011,39.59951019287109,41.87648391723633,39.03852081298828,41.54648971557617,15944200,0.0,0.0
7/29/2011,40.72150039672852,41.67848587036133,39.92950820922852,41.24949264526367,12224165,0.0,0.0
8/1/2011,42.99847030639648,43.32846450805664,39.46751403808594,39.46751403808594,19019719,0.0,0.0
8/2/2011,38.87351989746094,39.830509185791016,37.1905403137207,37.1905403137207,16605326,0.0,0.0
8/3/2011,36.59654998779297,39.434513092041016,35.47456359863281,37.85053253173828,20627306,0.0,0.0
8/4/2011,38.93952178955078,39.13751983642578,34.319576263427734,34.319576263427734,16805443,0.0,0.0
8/5/2011,33.09859085083008,37.35554122924805,32.042606353759766,34.319576263427734,21666902,0.0,0.0
8/8/2011,35.37556457519531,38.04853057861328,34.550575256347656,35.210567474365234,22398244,0.0,0.0
8/9/2011,35.63956069946289,37.0915412902832,34.154579162597656,35.210567474365234,26092385,0.0,0.0
8/10/2011,36.43155288696289,36.66254806518555,31.910606384277344,31.910606384277344,23451369,0.0,0.0
8/11/2011,33.131591796875,33.65958404541016,29.61713409423828,32.999595642089844,22690574,0.0,0.0
8/12/2011,33.26359176635742,35.111568450927734,31.927106857299805,34.84757232666016,13050074,0.0,0.0
8/16/2011,35.04556655883789,35.408565521240234,33.758583068847656,34.616573333740234,9426915,0.0,0.0
8/17/2011,34.154579162597656,34.64957427978516,33.824581146240234,34.05558013916016,7961558,0.0,0.0
8/18/2011,33.49458694458008,33.758583068847656,31.349613189697266,31.53111267089844,10481678,0.0,0.0
8/19/2011,31.41561317443848,31.465112686157227,29.699634552001957,29.699634552001957,12487659,0.0,0.0
8/22/2011,29.699634552001957,30.970117568969727,28.46214866638184,29.666635513305664,8378871,0.0,0.0
8/23/2011,30.45862579345703,30.64012336730957,28.742645263671875,28.891143798828125,7912358,0.0,0.0
8/24/2011,29.270639419555664,29.897632598876957,28.85814476013184,29.419137954711918,6926583,0.0,0.0
8/25/2011,29.86463165283203,31.630109786987305,29.567636489868164,29.91413116455078,11370616,0.0,0.0
8/26/2011,29.99662971496582,30.60712242126465,29.287139892578125,29.96363067626953,7901058,0.0,0.0
8/29/2011,30.64012336730957,31.10211753845215,30.19462776184082,30.6566219329834,4683371,0.0,0.0
8/30/2011,31.25061416625977,31.25061416625977,29.897632598876957,30.27712631225586,5934087,0.0,0.0
8/31/2011,30.31012725830078,31.283615112304688,29.749134063720703,31.10211753845215,6297974,0.0,0.0
9/1/2011,31.01961708068848,31.729108810424805,30.59062385559082,31.283615112304688,5690247,0.0,0.0
9/2/2011,30.73912048339844,31.00311851501465,29.53463554382324,29.61713409423828,7074554,0.0,0.0
9/5/2011,28.85814476013184,29.12214088439941,27.2741641998291,27.45566177368164,7309991,0.0,0.0
9/6/2011,27.22466468811035,28.26415252685547,25.1951904296875,26.234676361083984,12542906,0.0,0.0
9/7/2011,27.389663696289062,27.53816032409668,26.729671478271484,27.53816032409668,6952782,0.0,0.0
9/8/2011,27.53816032409668,28.544647216796875,27.142166137695312,27.68665885925293,6589515,0.0,0.0
9/9/2011,27.389663696289062,27.48866081237793,25.409687042236328,25.409687042236328,7841368,0.0,0.0
9/12/2011,24.71669578552246,24.71669578552246,22.637720108032227,22.637720108032227,16067806,0.0,0.0
9/13/2011,23.759706497192383,24.41969871520996,22.14272689819336,24.32069969177246,13200607,0.0,0.0
9/14/2011,23.759706497192383,24.56819725036621,23.26471328735352,23.924705505371094,11922705,0.0,0.0
9/15/2011,24.040203094482425,26.432674407958984,23.825706481933597,25.574684143066406,11937935,0.0,0.0
